source_model,target_model,source_layer,target_layer,source_layer_name,target_layer_name,cka,n_examples
Standard,Engstrom2019Robustness,5,5,block3.layer.1.conv1,layer3.5.conv3,0.7871173024177551,64
Standard,Engstrom2019Robustness,5,6,block3.layer.1.conv1,linear,0.5329205989837646,64
Standard,Engstrom2019Robustness,6,1,fc,conv1,0.3479549288749695,64
Standard,Engstrom2019Robustness,6,2,fc,layer2.0.conv1,0.3956835865974426,64
Standard,Engstrom2019Robustness,6,3,fc,layer2.3.conv1,0.38826921582221985,64
Standard,Engstrom2019Robustness,6,4,fc,layer3.2.conv2,0.3645022511482239,64
Standard,Engstrom2019Robustness,6,5,fc,layer3.5.conv3,0.3909348249435425,64
Standard,Engstrom2019Robustness,6,6,fc,linear,0.6479920744895935,64
Standard,Wong2020Fast,1,1,conv1,conv1,0.9782881140708923,64
Standard,Wong2020Fast,1,2,conv1,layer1.1.conv2,0.9690573215484619,64
Standard,Wong2020Fast,1,3,conv1,layer2.1.conv1,0.7416273355484009,64
Standard,Wong2020Fast,1,4,conv1,layer3.0.shortcut.0,0.874102771282196,64
Standard,Wong2020Fast,1,5,conv1,layer4.0.conv2,0.6459775567054749,64
Standard,Wong2020Fast,1,6,conv1,linear,0.46950870752334595,64
Standard,Wong2020Fast,2,1,block1.layer.2.conv1,conv1,0.5589145421981812,64
Standard,Wong2020Fast,2,2,block1.layer.2.conv1,layer1.1.conv2,0.6018343567848206,64
Standard,Wong2020Fast,2,3,block1.layer.2.conv1,layer2.1.conv1,0.8519638180732727,64
Standard,Wong2020Fast,2,4,block1.layer.2.conv1,layer3.0.shortcut.0,0.46253466606140137,64
Standard,Wong2020Fast,2,5,block1.layer.2.conv1,layer4.0.conv2,0.42335987091064453,64
Standard,Wong2020Fast,2,6,block1.layer.2.conv1,linear,0.24904660880565643,64
Standard,Wong2020Fast,3,1,block2.layer.0.conv2,conv1,0.6055727601051331,64
Standard,Wong2020Fast,3,2,block2.layer.0.conv2,layer1.1.conv2,0.6487991809844971,64
Standard,Wong2020Fast,3,3,block2.layer.0.conv2,layer2.1.conv1,0.8832959532737732,64
Standard,Wong2020Fast,3,4,block2.layer.0.conv2,layer3.0.shortcut.0,0.5648074746131897,64
Standard,Wong2020Fast,3,5,block2.layer.0.conv2,layer4.0.conv2,0.5456444025039673,64
Standard,Wong2020Fast,3,6,block2.layer.0.conv2,linear,0.3659311532974243,64
Standard,Wong2020Fast,4,1,block2.layer.3.conv1,conv1,0.5634703040122986,64
Standard,Wong2020Fast,4,2,block2.layer.3.conv1,layer1.1.conv2,0.6097816824913025,64
Standard,Wong2020Fast,4,3,block2.layer.3.conv1,layer2.1.conv1,0.8766236305236816,64
Standard,Wong2020Fast,4,4,block2.layer.3.conv1,layer3.0.shortcut.0,0.5036793351173401,64
Standard,Wong2020Fast,4,5,block2.layer.3.conv1,layer4.0.conv2,0.4914693832397461,64
Standard,Wong2020Fast,4,6,block2.layer.3.conv1,linear,0.3222026526927948,64
Standard,Wong2020Fast,5,1,block3.layer.1.conv1,conv1,0.484253466129303,64
Standard,Wong2020Fast,5,2,block3.layer.1.conv1,layer1.1.conv2,0.5170882344245911,64
Standard,Wong2020Fast,5,3,block3.layer.1.conv1,layer2.1.conv1,0.6861622929573059,64
Standard,Wong2020Fast,5,4,block3.layer.1.conv1,layer3.0.shortcut.0,0.48725345730781555,64
Standard,Wong2020Fast,5,5,block3.layer.1.conv1,layer4.0.conv2,0.6011282205581665,64
Standard,Wong2020Fast,5,6,block3.layer.1.conv1,linear,0.5076151490211487,64
Standard,Wong2020Fast,6,1,fc,conv1,0.4073951542377472,64
Standard,Wong2020Fast,6,2,fc,layer1.1.conv2,0.4137120246887207,64
Standard,Wong2020Fast,6,3,fc,layer2.1.conv1,0.3843647837638855,64
Standard,Wong2020Fast,6,4,fc,layer3.0.shortcut.0,0.5037037134170532,64
Standard,Wong2020Fast,6,5,fc,layer4.0.conv2,0.6028642058372498,64
Standard,Wong2020Fast,6,6,fc,linear,0.6161168217658997,64
Standard,Rice2020Overfitting,1,1,conv1,conv1,0.9458743929862976,64
Standard,Rice2020Overfitting,1,2,conv1,block1.layer.2.conv2,0.8828865885734558,64
Standard,Rice2020Overfitting,1,3,conv1,block2.layer.0.convShortcut,0.9288938045501709,64
Standard,Rice2020Overfitting,1,4,conv1,block2.layer.3.conv2,0.5128493309020996,64
Standard,Rice2020Overfitting,1,5,conv1,block3.layer.1.conv2,0.5410400032997131,64
Standard,Rice2020Overfitting,1,6,conv1,fc,0.4838852286338806,64
Standard,Rice2020Overfitting,2,1,block1.layer.2.conv1,conv1,0.4607938230037689,64
Standard,Rice2020Overfitting,2,2,block1.layer.2.conv1,block1.layer.2.conv2,0.8070977330207825,64
Standard,Rice2020Overfitting,2,3,block1.layer.2.conv1,block2.layer.0.convShortcut,0.6208328604698181,64
Standard,Rice2020Overfitting,2,4,block1.layer.2.conv1,block2.layer.3.conv2,0.7091324925422668,64
Standard,Rice2020Overfitting,2,5,block1.layer.2.conv1,block3.layer.1.conv2,0.6805630326271057,64
Standard,Rice2020Overfitting,2,6,block1.layer.2.conv1,fc,0.26132291555404663,64
Standard,Rice2020Overfitting,3,1,block2.layer.0.conv2,conv1,0.514460027217865,64
Standard,Rice2020Overfitting,3,2,block2.layer.0.conv2,block1.layer.2.conv2,0.8413678407669067,64
Standard,Rice2020Overfitting,3,3,block2.layer.0.conv2,block2.layer.0.convShortcut,0.6973551511764526,64
Standard,Rice2020Overfitting,3,4,block2.layer.0.conv2,block2.layer.3.conv2,0.7552440762519836,64
Standard,Rice2020Overfitting,3,5,block2.layer.0.conv2,block3.layer.1.conv2,0.7334443926811218,64
Standard,Rice2020Overfitting,3,6,block2.layer.0.conv2,fc,0.37353622913360596,64
Standard,Rice2020Overfitting,4,1,block2.layer.3.conv1,conv1,0.4700593948364258,64
Standard,Rice2020Overfitting,4,2,block2.layer.3.conv1,block1.layer.2.conv2,0.8160961866378784,64
Standard,Rice2020Overfitting,4,3,block2.layer.3.conv1,block2.layer.0.convShortcut,0.6475922465324402,64
Standard,Rice2020Overfitting,4,4,block2.layer.3.conv1,block2.layer.3.conv2,0.7652906179428101,64
Standard,Rice2020Overfitting,4,5,block2.layer.3.conv1,block3.layer.1.conv2,0.727222740650177,64
Standard,Rice2020Overfitting,4,6,block2.layer.3.conv1,fc,0.330757737159729,64
Standard,Rice2020Overfitting,5,1,block3.layer.1.conv1,conv1,0.41295987367630005,64
Standard,Rice2020Overfitting,5,2,block3.layer.1.conv1,block1.layer.2.conv2,0.6719051599502563,64
Standard,Rice2020Overfitting,5,3,block3.layer.1.conv1,block2.layer.0.convShortcut,0.5689036250114441,64
Standard,Rice2020Overfitting,5,4,block3.layer.1.conv1,block2.layer.3.conv2,0.6395548582077026,64
Standard,Rice2020Overfitting,5,5,block3.layer.1.conv1,block3.layer.1.conv2,0.6480893492698669,64
Standard,Rice2020Overfitting,5,6,block3.layer.1.conv1,fc,0.48925286531448364,64
Standard,Rice2020Overfitting,6,1,fc,conv1,0.3760128319263458,64
Standard,Rice2020Overfitting,6,2,fc,block1.layer.2.conv2,0.45367947220802307,64
Standard,Rice2020Overfitting,6,3,fc,block2.layer.0.convShortcut,0.4731777012348175,64
Standard,Rice2020Overfitting,6,4,fc,block2.layer.3.conv2,0.3375334143638611,64
Standard,Rice2020Overfitting,6,5,fc,block3.layer.1.conv2,0.3702661395072937,64
Standard,Rice2020Overfitting,6,6,fc,fc,0.6356493830680847,64
Engstrom2019Robustness,Standard,1,1,conv1,conv1,0.9077942371368408,64
Engstrom2019Robustness,Standard,1,2,conv1,block1.layer.2.conv1,0.40810954570770264,64
Engstrom2019Robustness,Standard,1,3,conv1,block2.layer.0.conv2,0.4624873101711273,64
Engstrom2019Robustness,Standard,1,4,conv1,block2.layer.3.conv1,0.4192564785480499,64
Engstrom2019Robustness,Standard,1,5,conv1,block3.layer.1.conv1,0.37079405784606934,64
Engstrom2019Robustness,Standard,1,6,conv1,fc,0.3479549288749695,64
Engstrom2019Robustness,Standard,2,1,layer2.0.conv1,conv1,0.8419220447540283,64
Engstrom2019Robustness,Standard,2,2,layer2.0.conv1,block1.layer.2.conv1,0.857206404209137,64
Engstrom2019Robustness,Standard,2,3,layer2.0.conv1,block2.layer.0.conv2,0.8642479777336121,64
Engstrom2019Robustness,Standard,2,4,layer2.0.conv1,block2.layer.3.conv1,0.8469691872596741,64
Engstrom2019Robustness,Standard,2,5,layer2.0.conv1,block3.layer.1.conv1,0.6711147427558899,64
Engstrom2019Robustness,Standard,2,6,layer2.0.conv1,fc,0.3956835865974426,64
Engstrom2019Robustness,Standard,3,1,layer2.3.conv1,conv1,0.765733003616333,64
Engstrom2019Robustness,Standard,3,2,layer2.3.conv1,block1.layer.2.conv1,0.8526136875152588,64
Engstrom2019Robustness,Standard,3,3,layer2.3.conv1,block2.layer.0.conv2,0.883064329624176,64
Engstrom2019Robustness,Standard,3,4,layer2.3.conv1,block2.layer.3.conv1,0.8734766244888306,64
Engstrom2019Robustness,Standard,3,5,layer2.3.conv1,block3.layer.1.conv1,0.6851793527603149,64
Engstrom2019Robustness,Standard,3,6,layer2.3.conv1,fc,0.38826921582221985,64
Engstrom2019Robustness,Standard,4,1,layer3.2.conv2,conv1,0.6599448323249817,64
Engstrom2019Robustness,Standard,4,2,layer3.2.conv2,block1.layer.2.conv1,0.7794209718704224,64
Engstrom2019Robustness,Standard,4,3,layer3.2.conv2,block2.layer.0.conv2,0.8394662737846375,64
Engstrom2019Robustness,Standard,4,4,layer3.2.conv2,block2.layer.3.conv1,0.8283717036247253,64
Engstrom2019Robustness,Standard,4,5,layer3.2.conv2,block3.layer.1.conv1,0.673281192779541,64
Engstrom2019Robustness,Standard,4,6,layer3.2.conv2,fc,0.3645022511482239,64
Engstrom2019Robustness,Standard,5,1,layer3.5.conv3,conv1,0.49451562762260437,64
Engstrom2019Robustness,Standard,5,2,layer3.5.conv3,block1.layer.2.conv1,0.6840782761573792,64
Engstrom2019Robustness,Standard,5,3,layer3.5.conv3,block2.layer.0.conv2,0.7236388325691223,64
Engstrom2019Robustness,Standard,5,4,layer3.5.conv3,block2.layer.3.conv1,0.7280783653259277,64
Engstrom2019Robustness,Standard,5,5,layer3.5.conv3,block3.layer.1.conv1,0.7871173024177551,64
Engstrom2019Robustness,Standard,5,6,layer3.5.conv3,fc,0.3909348249435425,64
Engstrom2019Robustness,Standard,6,1,linear,conv1,0.5084551572799683,64
Engstrom2019Robustness,Standard,6,2,linear,block1.layer.2.conv1,0.26964566111564636,64
Engstrom2019Robustness,Standard,6,3,linear,block2.layer.0.conv2,0.3791937232017517,64
Engstrom2019Robustness,Standard,6,4,linear,block2.layer.3.conv1,0.33505240082740784,64
Engstrom2019Robustness,Standard,6,5,linear,block3.layer.1.conv1,0.5329205989837646,64
Engstrom2019Robustness,Standard,6,6,linear,fc,0.6479920744895935,64
Engstrom2019Robustness,Wong2020Fast,1,1,conv1,conv1,0.948692798614502,64
Engstrom2019Robustness,Wong2020Fast,1,2,conv1,layer1.1.conv2,0.9450423121452332,64
Engstrom2019Robustness,Wong2020Fast,1,3,conv1,layer2.1.conv1,0.5849646925926208,64
Engstrom2019Robustness,Wong2020Fast,1,4,conv1,layer3.0.shortcut.0,0.8360464572906494,64
Engstrom2019Robustness,Wong2020Fast,1,5,conv1,layer4.0.conv2,0.5603494048118591,64
Engstrom2019Robustness,Wong2020Fast,1,6,conv1,linear,0.41534584760665894,64
Engstrom2019Robustness,Wong2020Fast,2,1,layer2.0.conv1,conv1,0.8267034888267517,64
Engstrom2019Robustness,Wong2020Fast,2,2,layer2.0.conv1,layer1.1.conv2,0.8678101897239685,64
Engstrom2019Robustness,Wong2020Fast,2,3,layer2.0.conv1,layer2.1.conv1,0.9473084211349487,64
Engstrom2019Robustness,Wong2020Fast,2,4,layer2.0.conv1,layer3.0.shortcut.0,0.7094154953956604,64
Engstrom2019Robustness,Wong2020Fast,2,5,layer2.0.conv1,layer4.0.conv2,0.5823547840118408,64
Engstrom2019Robustness,Wong2020Fast,2,6,layer2.0.conv1,linear,0.38881438970565796,64
Engstrom2019Robustness,Wong2020Fast,3,1,layer2.3.conv1,conv1,0.765077531337738,64
Engstrom2019Robustness,Wong2020Fast,3,2,layer2.3.conv1,layer1.1.conv2,0.8211132287979126,64
Engstrom2019Robustness,Wong2020Fast,3,3,layer2.3.conv1,layer2.1.conv1,0.9729419350624084,64
Engstrom2019Robustness,Wong2020Fast,3,4,layer2.3.conv1,layer3.0.shortcut.0,0.6607522368431091,64
Engstrom2019Robustness,Wong2020Fast,3,5,layer2.3.conv1,layer4.0.conv2,0.5559208989143372,64
Engstrom2019Robustness,Wong2020Fast,3,6,layer2.3.conv1,linear,0.37352243065834045,64
Engstrom2019Robustness,Wong2020Fast,4,1,layer3.2.conv2,conv1,0.6563792824745178,64
Engstrom2019Robustness,Wong2020Fast,4,2,layer3.2.conv2,layer1.1.conv2,0.7076833844184875,64
Engstrom2019Robustness,Wong2020Fast,4,3,layer3.2.conv2,layer2.1.conv1,0.8800650835037231,64
Engstrom2019Robustness,Wong2020Fast,4,4,layer3.2.conv2,layer3.0.shortcut.0,0.6018544435501099,64
Engstrom2019Robustness,Wong2020Fast,4,5,layer3.2.conv2,layer4.0.conv2,0.5599929094314575,64
Engstrom2019Robustness,Wong2020Fast,4,6,layer3.2.conv2,linear,0.37066370248794556,64
Engstrom2019Robustness,Wong2020Fast,5,1,layer3.5.conv3,conv1,0.47078555822372437,64
Engstrom2019Robustness,Wong2020Fast,5,2,layer3.5.conv3,layer1.1.conv2,0.5089412927627563,64
Engstrom2019Robustness,Wong2020Fast,5,3,layer3.5.conv3,layer2.1.conv1,0.7183078527450562,64
Engstrom2019Robustness,Wong2020Fast,5,4,layer3.5.conv3,layer3.0.shortcut.0,0.4434438943862915,64
Engstrom2019Robustness,Wong2020Fast,5,5,layer3.5.conv3,layer4.0.conv2,0.579594612121582,64
Engstrom2019Robustness,Wong2020Fast,5,6,layer3.5.conv3,linear,0.43132588267326355,64
Engstrom2019Robustness,Wong2020Fast,6,1,linear,conv1,0.5041560530662537,64
Engstrom2019Robustness,Wong2020Fast,6,2,linear,layer1.1.conv2,0.5013680458068848,64
Engstrom2019Robustness,Wong2020Fast,6,3,linear,layer2.1.conv1,0.382874995470047,64
Engstrom2019Robustness,Wong2020Fast,6,4,linear,layer3.0.shortcut.0,0.6779282093048096,64
Engstrom2019Robustness,Wong2020Fast,6,5,linear,layer4.0.conv2,0.8565995097160339,64
Engstrom2019Robustness,Wong2020Fast,6,6,linear,linear,0.9354727268218994,64
Engstrom2019Robustness,Rice2020Overfitting,1,1,conv1,conv1,0.9922340512275696,64
Engstrom2019Robustness,Rice2020Overfitting,1,2,conv1,block1.layer.2.conv2,0.7636592984199524,64
Engstrom2019Robustness,Rice2020Overfitting,1,3,conv1,block2.layer.0.convShortcut,0.8963562250137329,64
Engstrom2019Robustness,Rice2020Overfitting,1,4,conv1,block2.layer.3.conv2,0.37471306324005127,64
Engstrom2019Robustness,Rice2020Overfitting,1,5,conv1,block3.layer.1.conv2,0.43062812089920044,64
Engstrom2019Robustness,Rice2020Overfitting,1,6,conv1,fc,0.43169674277305603,64
Engstrom2019Robustness,Rice2020Overfitting,2,1,layer2.0.conv1,conv1,0.742793619632721,64
Engstrom2019Robustness,Rice2020Overfitting,2,2,layer2.0.conv1,block1.layer.2.conv2,0.9564909338951111,64
Engstrom2019Robustness,Rice2020Overfitting,2,3,layer2.0.conv1,block2.layer.0.convShortcut,0.8591707348823547,64
Engstrom2019Robustness,Rice2020Overfitting,2,4,layer2.0.conv1,block2.layer.3.conv2,0.7231798768043518,64
Engstrom2019Robustness,Rice2020Overfitting,2,5,layer2.0.conv1,block3.layer.1.conv2,0.7090134024620056,64
Engstrom2019Robustness,Rice2020Overfitting,2,6,layer2.0.conv1,fc,0.4009197950363159,64
Engstrom2019Robustness,Rice2020Overfitting,3,1,layer2.3.conv1,conv1,0.6940100193023682,64
Engstrom2019Robustness,Rice2020Overfitting,3,2,layer2.3.conv1,block1.layer.2.conv2,0.9346580505371094,64
Engstrom2019Robustness,Rice2020Overfitting,3,3,layer2.3.conv1,block2.layer.0.convShortcut,0.8309709429740906,64
Engstrom2019Robustness,Rice2020Overfitting,3,4,layer2.3.conv1,block2.layer.3.conv2,0.7705463171005249,64
Engstrom2019Robustness,Rice2020Overfitting,3,5,layer2.3.conv1,block3.layer.1.conv2,0.7399533987045288,64
Engstrom2019Robustness,Rice2020Overfitting,3,6,layer2.3.conv1,fc,0.38559702038764954,64
Engstrom2019Robustness,Rice2020Overfitting,4,1,layer3.2.conv2,conv1,0.5925747752189636,64
Engstrom2019Robustness,Rice2020Overfitting,4,2,layer3.2.conv2,block1.layer.2.conv2,0.8309653401374817,64
Engstrom2019Robustness,Rice2020Overfitting,4,3,layer3.2.conv2,block2.layer.0.convShortcut,0.7426384687423706,64
Engstrom2019Robustness,Rice2020Overfitting,4,4,layer3.2.conv2,block2.layer.3.conv2,0.7566406726837158,64
Engstrom2019Robustness,Rice2020Overfitting,4,5,layer3.2.conv2,block3.layer.1.conv2,0.7786111235618591,64
Engstrom2019Robustness,Rice2020Overfitting,4,6,layer3.2.conv2,fc,0.37426677346229553,64
Engstrom2019Robustness,Rice2020Overfitting,5,1,layer3.5.conv3,conv1,0.39268577098846436,64
Engstrom2019Robustness,Rice2020Overfitting,5,2,layer3.5.conv3,block1.layer.2.conv2,0.6751477718353271,64
Engstrom2019Robustness,Rice2020Overfitting,5,3,layer3.5.conv3,block2.layer.0.convShortcut,0.5477743148803711,64
Engstrom2019Robustness,Rice2020Overfitting,5,4,layer3.5.conv3,block2.layer.3.conv2,0.7089508771896362,64
Engstrom2019Robustness,Rice2020Overfitting,5,5,layer3.5.conv3,block3.layer.1.conv2,0.7113909721374512,64
Engstrom2019Robustness,Rice2020Overfitting,5,6,layer3.5.conv3,fc,0.4039628505706787,64
Engstrom2019Robustness,Rice2020Overfitting,6,1,linear,conv1,0.4822479784488678,64
Engstrom2019Robustness,Rice2020Overfitting,6,2,linear,block1.layer.2.conv2,0.5139153003692627,64
Engstrom2019Robustness,Rice2020Overfitting,6,3,linear,block2.layer.0.convShortcut,0.6005616188049316,64
Engstrom2019Robustness,Rice2020Overfitting,6,4,linear,block2.layer.3.conv2,0.3450547754764557,64
Engstrom2019Robustness,Rice2020Overfitting,6,5,linear,block3.layer.1.conv2,0.39249539375305176,64
Engstrom2019Robustness,Rice2020Overfitting,6,6,linear,fc,0.9527280926704407,64
Wong2020Fast,Standard,1,1,conv1,conv1,0.9782881140708923,64
Wong2020Fast,Standard,1,2,conv1,block1.layer.2.conv1,0.5589145421981812,64
Wong2020Fast,Standard,1,3,conv1,block2.layer.0.conv2,0.6055727601051331,64
Wong2020Fast,Standard,1,4,conv1,block2.layer.3.conv1,0.5634703040122986,64
Wong2020Fast,Standard,1,5,conv1,block3.layer.1.conv1,0.484253466129303,64
Wong2020Fast,Standard,1,6,conv1,fc,0.4073951542377472,64
Wong2020Fast,Standard,2,1,layer1.1.conv2,conv1,0.9690573215484619,64
Wong2020Fast,Standard,2,2,layer1.1.conv2,block1.layer.2.conv1,0.6018343567848206,64
Wong2020Fast,Standard,2,3,layer1.1.conv2,block2.layer.0.conv2,0.6487991809844971,64
Wong2020Fast,Standard,2,4,layer1.1.conv2,block2.layer.3.conv1,0.6097816824913025,64
Wong2020Fast,Standard,2,5,layer1.1.conv2,block3.layer.1.conv1,0.5170882344245911,64
Wong2020Fast,Standard,2,6,layer1.1.conv2,fc,0.4137120246887207,64
Wong2020Fast,Standard,3,1,layer2.1.conv1,conv1,0.7416273355484009,64
Wong2020Fast,Standard,3,2,layer2.1.conv1,block1.layer.2.conv1,0.8519638180732727,64
Wong2020Fast,Standard,3,3,layer2.1.conv1,block2.layer.0.conv2,0.8832959532737732,64
Wong2020Fast,Standard,3,4,layer2.1.conv1,block2.layer.3.conv1,0.8766236305236816,64
Wong2020Fast,Standard,3,5,layer2.1.conv1,block3.layer.1.conv1,0.6861622929573059,64
Wong2020Fast,Standard,3,6,layer2.1.conv1,fc,0.3843647837638855,64
Wong2020Fast,Standard,4,1,layer3.0.shortcut.0,conv1,0.874102771282196,64
Wong2020Fast,Standard,4,2,layer3.0.shortcut.0,block1.layer.2.conv1,0.46253466606140137,64
Wong2020Fast,Standard,4,3,layer3.0.shortcut.0,block2.layer.0.conv2,0.5648074746131897,64
Wong2020Fast,Standard,4,4,layer3.0.shortcut.0,block2.layer.3.conv1,0.5036793351173401,64
Wong2020Fast,Standard,4,5,layer3.0.shortcut.0,block3.layer.1.conv1,0.48725345730781555,64
Wong2020Fast,Standard,4,6,layer3.0.shortcut.0,fc,0.5037037134170532,64
Wong2020Fast,Standard,5,1,layer4.0.conv2,conv1,0.6459775567054749,64
Wong2020Fast,Standard,5,2,layer4.0.conv2,block1.layer.2.conv1,0.42335987091064453,64
Wong2020Fast,Standard,5,3,layer4.0.conv2,block2.layer.0.conv2,0.5456444025039673,64
Wong2020Fast,Standard,5,4,layer4.0.conv2,block2.layer.3.conv1,0.4914693832397461,64
Wong2020Fast,Standard,5,5,layer4.0.conv2,block3.layer.1.conv1,0.6011282205581665,64
Wong2020Fast,Standard,5,6,layer4.0.conv2,fc,0.6028642058372498,64
Wong2020Fast,Standard,6,1,linear,conv1,0.46950870752334595,64
Wong2020Fast,Standard,6,2,linear,block1.layer.2.conv1,0.24904660880565643,64
Wong2020Fast,Standard,6,3,linear,block2.layer.0.conv2,0.3659311532974243,64
Wong2020Fast,Standard,6,4,linear,block2.layer.3.conv1,0.3222026526927948,64
Wong2020Fast,Standard,6,5,linear,block3.layer.1.conv1,0.5076151490211487,64
Wong2020Fast,Standard,6,6,linear,fc,0.6161168217658997,64
Wong2020Fast,Engstrom2019Robustness,1,1,conv1,conv1,0.948692798614502,64
Wong2020Fast,Engstrom2019Robustness,1,2,conv1,layer2.0.conv1,0.8267034888267517,64
Wong2020Fast,Engstrom2019Robustness,1,3,conv1,layer2.3.conv1,0.765077531337738,64
Wong2020Fast,Engstrom2019Robustness,1,4,conv1,layer3.2.conv2,0.6563792824745178,64
Wong2020Fast,Engstrom2019Robustness,1,5,conv1,layer3.5.conv3,0.47078555822372437,64
Wong2020Fast,Engstrom2019Robustness,1,6,conv1,linear,0.5041560530662537,64
Wong2020Fast,Engstrom2019Robustness,2,1,layer1.1.conv2,conv1,0.9450423121452332,64
Wong2020Fast,Engstrom2019Robustness,2,2,layer1.1.conv2,layer2.0.conv1,0.8678101897239685,64
Wong2020Fast,Engstrom2019Robustness,2,3,layer1.1.conv2,layer2.3.conv1,0.8211132287979126,64
Wong2020Fast,Engstrom2019Robustness,2,4,layer1.1.conv2,layer3.2.conv2,0.7076833844184875,64
Wong2020Fast,Engstrom2019Robustness,2,5,layer1.1.conv2,layer3.5.conv3,0.5089412927627563,64
Wong2020Fast,Engstrom2019Robustness,2,6,layer1.1.conv2,linear,0.5013680458068848,64
Wong2020Fast,Engstrom2019Robustness,3,1,layer2.1.conv1,conv1,0.5849646925926208,64
Wong2020Fast,Engstrom2019Robustness,3,2,layer2.1.conv1,layer2.0.conv1,0.9473084211349487,64
Wong2020Fast,Engstrom2019Robustness,3,3,layer2.1.conv1,layer2.3.conv1,0.9729419350624084,64
Wong2020Fast,Engstrom2019Robustness,3,4,layer2.1.conv1,layer3.2.conv2,0.8800650835037231,64
Wong2020Fast,Engstrom2019Robustness,3,5,layer2.1.conv1,layer3.5.conv3,0.7183078527450562,64
Wong2020Fast,Engstrom2019Robustness,3,6,layer2.1.conv1,linear,0.382874995470047,64
Wong2020Fast,Engstrom2019Robustness,4,1,layer3.0.shortcut.0,conv1,0.8360464572906494,64
Wong2020Fast,Engstrom2019Robustness,4,2,layer3.0.shortcut.0,layer2.0.conv1,0.7094154953956604,64
Wong2020Fast,Engstrom2019Robustness,4,3,layer3.0.shortcut.0,layer2.3.conv1,0.6607522368431091,64
Wong2020Fast,Engstrom2019Robustness,4,4,layer3.0.shortcut.0,layer3.2.conv2,0.6018544435501099,64
Wong2020Fast,Engstrom2019Robustness,4,5,layer3.0.shortcut.0,layer3.5.conv3,0.4434438943862915,64
Wong2020Fast,Engstrom2019Robustness,4,6,layer3.0.shortcut.0,linear,0.6779282093048096,64
Wong2020Fast,Engstrom2019Robustness,5,1,layer4.0.conv2,conv1,0.5603494048118591,64
Wong2020Fast,Engstrom2019Robustness,5,2,layer4.0.conv2,layer2.0.conv1,0.5823547840118408,64
Wong2020Fast,Engstrom2019Robustness,5,3,layer4.0.conv2,layer2.3.conv1,0.5559208989143372,64
Wong2020Fast,Engstrom2019Robustness,5,4,layer4.0.conv2,layer3.2.conv2,0.5599929094314575,64
Wong2020Fast,Engstrom2019Robustness,5,5,layer4.0.conv2,layer3.5.conv3,0.579594612121582,64
